4191,BK-IM-TR4-8,"Imation Travan - 8GB",1
4196,BK-IM-DDS4-CL,"Imation Travan - 20GB Compatible: Travan NS 20 GB,",2
6522,SYS-AT-AUSPECIA-ADJST,"PRICE ADJUSTMENT FOR SYS-AT-AUSPECIA",3
6524,SYS-AT-AVE-ADJST,"PRICE ADJUSTMENT FOR SYS-AT-AVE",4
6530,SYS-AT-MODEL4-ADJST,"PRICE ADJUSTMENT FOR SYS-AT-MODEL4",5
6532,SYS-AT-AVB-ADJST,"PRICE ADJUSTMENT FOR SYS-AT-AVB",6
6535,SYS-AT-AMD6X-ADJST,"PRICE ADJUSTMENT FOR SYS-AT-AMD6X",7
6537,SYS-AT-MODEL6-ADJST,"PRICE ADJUSTMENT FOR SYS-AT-MODEL6",8
6541,SYS-AT-MEDIAPC2-ADJST,"PRICE ADJUSTMENT FOR SYS-AT-MEDIAPC2",9
6545,SYS-AT-MEDIAPC-ADJST,"PRICE ADJUSTMENT FOR SYS-AT-MEDIAPC",10
6548,SYS-AT-MODEL16-ADJST,"PRICE ADJUSTMENT FOR SYS-AT-MODEL16",11
6551,SYS-AT-MODEL12-ADJST,"PRICE ADJUSTMENT FOR SYS-AT-MODEL12",12
6557,SYS-AT-AUSBENE-ADJST,"PRICE ADJUSTMENT FOR SYS-AT-AUSBENE",13
6559,SYS-AT-MODEL21-ADJST,"PRICE ADJUSTMENT FOR SYS-AT-MODEL21",14
6562,SYS-AUS-GAMING1-ADJST,"PRICE ADJUSTMENT FOR SYS-AUS-GAMING1",15
6565,SYS-AUS-GAMING2-ADJST,"PRICE ADJUSTMENT FOR SYS-AUS-GAMING2",16
6568,SYS-I7980ULTIMA-ADJST,"PRICE ADJUSTMENT FOR SYS-I7980ULTIMA",17
6570,SYS-AT-CAD1-ADJST,"PRICE ADJUSTMENT FOR SYS-AT-CAD1",18
6572,SYS-AT-CAD2-ADJST,"PRICE ADJUSTMENT FOR SYS-AT-CAD2",19
6575,SYS-AT-CAD3-ADJST,"PRICE ADJUSTMENT FOR SYS-AT-CAD3",20
7138,SYS-AT-SERVER2--ADJST,"PRICE ADJUSTMENT FOR SYS-AT-SERVER2-",21
7140,SYS-AT-SERVER3-ADJST,"PRICE ADJUSTMENT FOR SYS-AT-SERVER3",22
7142,SYS-AT-SERVER4-ADJST,"PRICE ADJUSTMENT FOR SYS-AT-SERVER4",23
7144,SYS-AT-SERVER1-ADJST,"PRICE ADJUSTMENT FOR SYS-AT-SERVER1",24
104489,SERVICECHARGE,"Service Labour Charge",25
239532,SYS-SERVER-SILV-ADJST,"PRICE ADJUSTMENT FOR SYS-SERVER-SILV",26
239534,SYS-SERVER-GOLD-ADJST,"PRICE ADJUSTMENT FOR SYS-SERVER-GOLD",27
239536,SYS-SERVER-PLAT-ADJST,"PRICE ADJUSTMENT FOR SYS-SERVER-PLAT",28
265441,SVR-SUP-5038DI-ADJST,"PRICE ADJUSTMENT FOR SVR-SUP-5038DI",29
265444,SVR-SUP-5018DMT-ADJST,"PRICE ADJUSTMENT FOR SVR-SUP-5018DMT",30
265450,SVR-SUP-7047RTR-ADJST,"PRICE ADJUSTMENT FOR SVR-SUP-7047RTR",31
268289,SYS-SER-ENTP-ADJST,"PRICE ADJUSTMENT FOR SYS-SER-ENTP",32
268291,SYS-AT-MODEL8-ADJST,"PRICE ADJUSTMENT FOR SYS-AT-MODEL8",33
268293,SYS-AT-MODEL20-ADJST,"PRICE ADJUSTMENT FOR SYS-AT-MODEL20",34
268295,SYS-AT-SVRFS105-ADJST,"PRICE ADJUSTMENT FOR SYS-AT-SVRFS105",35
269309,PARTSONLY,"**Parts Only below**  ( Peripheral , Software item is not in parts of the system built )",36
274776,AUDHSRZHAMV2,"Razer Hammerhead V2 Gaming & Music In-Ear Earphone (RZ12-01730100-R3A1)",37
274783,CAS-FD-MCM,"Fractal Design MESHIFY C Mini - Dark Tempered Glass; mATX;ITX; No 5.25'' (FD-CA-MESH-C-MINI-BKO-TGD)",38
